CMDLINE python aplc_hicat_test.py
MEM 0.007812 1558066115.6411
MEM 14.175781 1558066115.7553
MEM 23.363281 1558066115.8679
MEM 29.734375 1558066115.9761
MEM 36.066406 1558066116.0854
MEM 39.269531 1558066116.2018
MEM 46.671875 1558066116.3175
MEM 52.933594 1558066116.4341
MEM 56.984375 1558066116.5497
MEM 57.730469 1558066116.6657
