Off-axis survey (FPM=3.5, IWA=3.4):
00 - BW10, noFS, circLS
01 - BW15, noFS, circLS
02 - BW20, noFS, circLS
03 - BW10, FS, circLS
04 - BW15, FS, circLS
05 - BW20, FS, circLS
06 - BW10, noFS, hexLS
07 - BW15, noFS, hexLS
08 - BW20, noFS, hexLS
09 - BW10, FS, hexLS
10 - BW15, FS, hexLS
11 - BW20, FS, hexLS
